"","image","caption","id","caption_eng"
"1","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto1.jpg","Un volto, una maschera",1,"A face, a mask"
"2","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto10.jpg","Uno specchio illuminato da due lampadine",2,"A mirror illuminated by two light bulbs"
"3","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto11.jpg","Un bicchiere di vetro visto dall'alto",3,"A shot glass seen from above"
"4","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto12.jpg","Ritratto di un uomo dalle sopracciglia folte",4,"Portrait of a man with thick eyebrows"
"5","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto13.jpg","Lo scheletro di una girandola appoggiata su un piano",5,"The skeleton of a pinwheel resting on a plane"
"6","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto14.jpg","Piccoli parallelepipedi colorati sparsi per il foglio",6,"Small colored parallelepipeds scattered around the paper"
"7","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto15.jpg","Delle linee verticali rosse e verdi sparse nel foglio",7,"Vertical red and green lines scattered across the paper"
"8","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto16.jpg","Linee colorate sparse che formano costruzioni precarie",8,"Scattered colored lines forming precarious constructions"
"9","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto17.jpg","Linee verticali, orizzontali e diagonali sparse colorate",9,"Scattered colored vertical, horizontal and diagonal lines"
"10","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto18.jpg","Tre rettangoli al centro del foglio, uno dentro all'altro",10,"Three rectangles in the center of the sheet, one inside the other"
"11","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto19.jpg","Un palo con l'ombra",11,"A pole with a shadow"
"12","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto2.jpg","Una cancellatura",12,"An erasure"
"13","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto20.jpg","Pezzi di cose",13,"Pieces of things"
"14","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto21.jpg","Un fulmine",14,"Lightning"
"15","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto22.jpg","Scritta astratta",15,"Abstract writing"
"16","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto23.jpg","La bandiera dell'argentina",16,"The flag of Argentina"
"17","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto24.jpg","Un dinosauro",17,"A dinosaur"
"18","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto25.jpg","Una palla tutta colorata",18,"An all-colored ball"
"19","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto26.jpg","Una grafica fatta di strisce colorate",19,"A graphic made of colorful stripes"
"20","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto27.jpg","Un cuore rosso",20,"A red heart"
"21","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto28.jpg","Un libro inclinato in uno scaffale rosso",21,"A book tilted in a red shelf"
"22","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto29.jpg","Un prato con dei fiori, il cielo con il sole",22,"A meadow with flowers, the sky with sunshine"
"23","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto3.jpg","Un punto, simmetria",23,"One point, symmetry"
"24","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto30.jpg","Una scatola piena di giochi",24,"A box full of games"
"25","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto31.jpg","Una lastra di marmo",25,"A marble slab"
"26","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto32.jpg","Pezzi di vetro",26,"Pieces of glass"
"27","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto33.jpg","Dei grafici",27,"Of the graphs"
"28","https://raw.githubusercontent.com/SimoneRebora/MinImagen/main/test/Images_jpg/astratto34.jpg","Un ideogramma cinese",28,"A Chinese ideogram"
